Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-02-07 00:00:00-05:00,144.46355615895635,145.7274381509893,143.9936490968729,145.57350158691406,170787200,0.0,0.0,0.0
2014-02-10 00:00:00-05:00,145.58972686434663,145.88950266006307,145.19274553101138,145.84088134765625,92218800,0.0,0.0,0.0
2014-02-11 00:00:00-05:00,145.9623802155983,147.80959403636945,145.86514997707675,147.43690490722656,117814100,0.0,0.0,0.0
2014-02-12 00:00:00-05:00,147.6556076487537,148.12551449540265,147.21811499146872,147.50978088378906,94717700,0.0,0.0,0.0
2014-02-13 00:00:00-05:00,146.51329949081497,148.42532936929877,146.50520212185364,148.27139282226562,100542200,0.0,0.0,0.0
2014-02-14 00:00:00-05:00,148.1336396770365,149.36511949389333,147.9959102523555,149.08966064453125,96498400,0.0,0.0,0.0
2014-02-18 00:00:00-05:00,149.21932302885187,149.47048984707172,148.7899275342391,149.2679443359375,80460900,0.0,0.0,0.0
2014-02-19 00:00:00-05:00,148.87900661461964,149.84312495724913,148.15794529017805,148.27947998046875,126524300,0.0,0.0,0.0
2014-02-20 00:00:00-05:00,148.48208833746767,149.49481604028315,147.9392677722464,149.154541015625,104998100,0.0,0.0,0.0
2014-02-21 00:00:00-05:00,149.43804435438753,149.79452635733034,148.91143108065475,148.98434448242188,118116400,0.0,0.0,0.0
2014-02-24 00:00:00-05:00,149.3003266619537,150.8153629312274,149.23551062337577,149.8107452392578,114063900,0.0,0.0,0.0
2014-02-25 00:00:00-05:00,149.9322998917876,150.36169542279458,149.25984725433946,149.75405883789062,117085000,0.0,0.0,0.0
2014-02-26 00:00:00-05:00,149.97280414356274,150.36979781010294,149.3408631151256,149.7621612548828,98677200,0.0,0.0,0.0
2014-02-27 00:00:00-05:00,149.5433438462918,150.58847282903034,149.37320024508728,150.5479736328125,93880800,0.0,0.0,0.0
2014-02-28 00:00:00-05:00,150.5236810461113,151.62552886080928,149.92415438675698,150.92877197265625,150842000,0.0,0.0,0.0
2014-03-03 00:00:00-05:00,149.60002445819836,150.24817219751915,148.87086597795619,149.8673858642578,167748500,0.0,0.0,0.0
2014-03-04 00:00:00-05:00,151.33393288178289,152.29805171078817,151.3015310321288,151.97398376464844,167545900,0.0,0.0,0.0
2014-03-05 00:00:00-05:00,152.1035817071545,152.3709432657178,151.8686219909639,152.11167907714844,88376900,0.0,0.0,0.0
2014-03-06 00:00:00-05:00,152.4843540639575,152.80842190710717,152.13596938829565,152.4600372314453,82516500,0.0,0.0,0.0
2014-03-07 00:00:00-05:00,153.09194790216094,153.09194790216094,151.85235845949697,152.52481079101562,114513500,0.0,0.0,0.0
2014-03-10 00:00:00-04:00,152.28991109870154,152.50055396764373,151.56884961523474,152.44384765625,74939200,0.0,0.0,0.0
2014-03-11 00:00:00-04:00,152.67067893018606,152.88943150424993,151.34198111115174,151.6903533935547,99009100,0.0,0.0,0.0
2014-03-12 00:00:00-04:00,150.95309777624945,151.78758414555313,150.61281049881393,151.73086547851562,104824400,0.0,0.0,0.0
2014-03-13 00:00:00-04:00,152.18456682546682,152.30610152925843,149.60819428869675,150.02947998046875,155014300,0.0,0.0,0.0
2014-03-14 00:00:00-04:00,149.7620907964253,150.53176093178521,149.4299133355422,149.608154296875,153919600,0.0,0.0,0.0
2014-03-17 00:00:00-04:00,150.36164263686388,151.3176636232725,150.296826607074,150.961181640625,98359500,0.0,0.0,0.0
2014-03-18 00:00:00-04:00,151.26905653240894,152.24127226630128,151.1070102747654,152.03872680664062,101804600,0.0,0.0,0.0
2014-03-19 00:00:00-04:00,152.05492272348843,152.26557791510368,150.26442776912222,151.22854614257812,176267300,0.0,0.0,0.0
2014-03-20 00:00:00-04:00,150.89640600862262,152.2251040690483,150.6290444500593,152.11167907714844,117241000,0.0,0.0,0.0
2014-03-21 00:00:00-04:00,152.75046482513406,153.816485435852,151.38334541893903,151.5216827392578,163128000,0.825,0.0,0.0
2014-03-24 00:00:00-04:00,152.0424664998827,152.22963968747018,150.23592364051524,150.8950653076172,121411000,0.0,0.0,0.0
2014-03-25 00:00:00-04:00,151.660029533502,152.12387741615595,150.7649034490005,151.6112060546875,103852000,0.0,0.0,0.0
2014-03-26 00:00:00-04:00,152.20525467344078,152.44938449879717,150.48009209698395,150.52078247070312,119843000,0.0,0.0,0.0
2014-03-27 00:00:00-04:00,150.34172170607778,150.82183572631462,149.65002275580326,150.20338439941406,142383000,0.0,0.0,0.0
2014-03-28 00:00:00-04:00,150.63467681564543,151.70069733435002,150.54516297881761,150.94390869140625,101642000,0.0,0.0,0.0
2014-03-31 00:00:00-04:00,151.90415725506446,152.416828609481,150.96834081210383,152.1808319091797,99745000,0.0,0.0,0.0
2014-04-01 00:00:00-04:00,152.6772090689357,153.27939421088394,152.17268329027638,153.18988037109375,89193000,0.0,0.0,0.0
2014-04-02 00:00:00-04:00,153.3851954141977,153.90599985255164,153.1003752485691,153.7025604248047,78774000,0.0,0.0,0.0
2014-04-03 00:00:00-04:00,153.93850806856966,153.9791984278284,153.02710362255414,153.49908447265625,77435000,0.0,0.0,0.0
2014-04-04 00:00:00-04:00,154.33729107895064,154.36983592406241,151.4403156026668,151.68443298339844,169381000,0.0,0.0,0.0
2014-04-07 00:00:00-04:00,151.3182221224456,151.57048498987527,149.69885245722065,150.00807189941406,140803000,0.0,0.0,0.0
2014-04-08 00:00:00-04:00,149.94299048633408,150.8706737747982,149.39777431317123,150.62655639648438,112660000,0.0,0.0,0.0
2014-04-09 00:00:00-04:00,151.03337432180768,152.29468832413113,150.59393838419962,152.24586486816406,100254000,0.0,0.0,0.0
2014-04-10 00:00:00-04:00,152.23774883428374,152.3109840264459,148.86064788679155,149.04782104492188,172959000,0.0,0.0,0.0
2014-04-11 00:00:00-04:00,148.2178410508257,149.25945001234336,147.5424206056769,147.70516967773438,167251000,0.0,0.0,0.0
2014-04-14 00:00:00-04:00,148.86068992537582,149.21874529966686,147.64819890065772,148.86883544921875,132382000,0.0,0.0,0.0
2014-04-15 00:00:00-04:00,149.17806671049902,149.99995751291175,147.70515485128857,149.8941650390625,157093000,0.0,0.0,0.0
2014-04-16 00:00:00-04:00,150.9276690376019,151.47288530563895,150.26038164220893,151.46475219726562,105197000,0.0,0.0,0.0
2014-04-17 00:00:00-04:00,151.26125765007822,152.09942693478808,151.00084927345333,151.67626953125,105255000,0.0,0.0,0.0
2014-04-21 00:00:00-04:00,151.71698355599767,152.254066603841,151.52982276670323,152.20523071289062,68329000,0.0,0.0,0.0
2014-04-22 00:00:00-04:00,152.35981343158943,153.31190821770062,152.27844513166394,152.8968963623047,85790000,0.0,0.0,0.0
2014-04-23 00:00:00-04:00,152.8399781890615,152.92134650942756,152.41682070550357,152.53887939453125,73869000,0.0,0.0,0.0
2014-04-24 00:00:00-04:00,153.28753771894173,153.30381635008726,152.11572461561227,152.84811401367188,88170000,0.0,0.0,0.0
2014-04-25 00:00:00-04:00,152.35164941197166,152.4411632155937,151.25307204178793,151.5948486328125,100380000,0.0,0.0,0.0
2014-04-28 00:00:00-04:00,152.21333422536168,152.73413849914525,150.51258412689148,152.0749969482422,135121000,0.0,0.0,0.0
2014-04-29 00:00:00-04:00,152.56328670990428,153.0189890250075,152.23778860396104,152.7830047607422,84098000,0.0,0.0,0.0
2014-04-30 00:00:00-04:00,152.53075846807263,153.39333971796967,152.31917350091877,153.2387237548828,101508000,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,153.16546053018055,153.66998628214427,152.76671482549432,153.25497436523438,93019000,0.0,0.0,0.0
2014-05-02 00:00:00-04:00,153.23867191772317,153.91409212870016,152.80738143867043,153.0352325439453,98122000,0.0,0.0,0.0
2014-05-05 00:00:00-04:00,152.28662289815043,153.43402429110213,151.86346539679337,153.32823181152344,75883000,0.0,0.0,0.0
2014-05-06 00:00:00-04:00,152.98648374201258,153.09227624143162,151.9611532678898,151.9936981201172,85454000,0.0,0.0,0.0
2014-05-07 00:00:00-04:00,152.5063420703446,152.96204442112963,151.3670737764242,152.88880920410156,106500000,0.0,0.0,0.0
2014-05-08 00:00:00-04:00,152.75045259526684,153.84088485656233,152.23778130687074,152.7260284423828,93618000,0.0,0.0,0.0
2014-05-09 00:00:00-04:00,152.75046377265326,153.01899288750838,152.03435302115395,152.9539031982422,83679000,0.0,0.0,0.0
2014-05-12 00:00:00-04:00,153.63745727644346,154.51631708838772,152.98644862867468,154.4430694580078,86940000,0.0,0.0,0.0
2014-05-13 00:00:00-04:00,154.64651058867025,154.9557424935837,154.42680494598076,154.5814208984375,66454000,0.0,0.0,0.0
2014-05-14 00:00:00-04:00,154.44308450593033,154.516332143447,153.62932672117142,153.8490447998047,72367000,0.0,0.0,0.0
2014-05-15 00:00:00-04:00,153.53976231470514,153.57231956887262,151.7494982610775,152.49815368652344,154956000,0.0,0.0,0.0
2014-05-16 00:00:00-04:00,152.58772446791798,153.09226276021317,151.9448612531172,153.02716064453125,97458000,0.0,0.0,0.0
2014-05-19 00:00:00-04:00,152.73419020646597,153.710696998282,152.59585288251313,153.58863830566406,63839000,0.0,0.0,0.0
2014-05-20 00:00:00-04:00,153.51531911630684,153.53159774005394,152.2295934301776,152.6201934814453,111644000,0.0,0.0,0.0
2014-05-21 00:00:00-04:00,153.05975155295016,153.97930214035193,153.03533980434327,153.90606689453125,89093000,0.0,0.0,0.0
2014-05-22 00:00:00-04:00,153.94670602870124,154.5977148002371,153.6863099702626,154.2803497314453,61549000,0.0,0.0,0.0
2014-05-23 00:00:00-04:00,154.41864674437025,155.00455324402114,154.28030943430772,154.89877319335938,61092800,0.0,0.0,0.0
2014-05-27 00:00:00-04:00,155.4765875210366,155.89974511975788,155.3870736524025,155.85092163085938,72010000,0.0,0.0,0.0
2014-05-28 00:00:00-04:00,155.85080296774794,156.09493264332332,155.4764691429389,155.73687744140625,66723000,0.0,0.0,0.0
2014-05-29 00:00:00-04:00,156.09501519933391,156.56698376025776,155.69626943777257,156.54257202148438,64377000,0.0,0.0,0.0
2014-05-30 00:00:00-04:00,156.39611220937385,156.89250495973772,156.26590798243546,156.7948455810547,76316000,0.0,0.0,0.0
2014-06-02 00:00:00-04:00,157.0145825898573,157.0471398589959,156.21710333340172,156.97389221191406,64656000,0.0,0.0,0.0
2014-06-03 00:00:00-04:00,156.59137255113365,156.9738396251444,156.44490213995806,156.89247131347656,65047000,0.0,0.0,0.0
2014-06-04 00:00:00-04:00,156.6239779847239,157.2993985057916,156.46122889437305,157.2098846435547,55529000,0.0,0.0,0.0
2014-06-05 00:00:00-04:00,157.38883563207312,158.39788695045462,156.81106236352113,158.23513793945312,92103000,0.0,0.0,0.0
2014-06-06 00:00:00-04:00,158.57694952795757,159.03265182595115,158.50371431941352,158.99197387695312,78696000,0.0,0.0,0.0
2014-06-09 00:00:00-04:00,158.9675328549529,159.53716062250513,158.8210500478943,159.15469360351562,65119000,0.0,0.0,0.0
2014-06-10 00:00:00-04:00,158.95940506942534,159.20353483045977,158.61762837075932,159.17098999023438,57129000,0.0,0.0,0.0
2014-06-11 00:00:00-04:00,158.6013513761247,158.7803790415973,158.2595746739376,158.6176300048828,68772000,0.0,0.0,0.0
2014-06-12 00:00:00-04:00,158.43047287734328,158.51998671213835,157.14473434890292,157.49464416503906,106350000,0.0,0.0,0.0
2014-06-13 00:00:00-04:00,157.80385216644697,158.1293626150857,157.29932649224943,157.97474670410156,82017000,0.0,0.0,0.0
2014-06-16 00:00:00-04:00,157.77946712321838,158.4386088198935,157.5923063441892,158.10496520996094,87424000,0.0,0.0,0.0
2014-06-17 00:00:00-04:00,157.8852917627556,158.65835918902116,157.71439716136956,158.54443359375,84834000,0.0,0.0,0.0
2014-06-18 00:00:00-04:00,158.54441653828323,159.7975979514545,158.19449426526288,159.7080841064453,105267000,0.0,0.0,0.0
2014-06-19 00:00:00-04:00,159.84637934386478,159.98472904541995,159.33372056374375,159.88706970214844,85929000,0.0,0.0,0.0
2014-06-20 00:00:00-04:00,160.2853476318007,160.34258962725573,160.01551924563984,160.21176147460938,100587000,0.937,0.0,0.0
2014-06-23 00:00:00-04:00,160.25255565925482,160.3016130694721,159.86825597728316,160.16261291503906,70611000,0.0,0.0,0.0
2014-06-24 00:00:00-04:00,159.87648707044283,160.66961543227083,159.0179446453607,159.1978302001953,96237000,0.0,0.0,0.0
2014-06-25 00:00:00-04:00,158.8625738760735,160.08088730400664,158.82987308554198,159.9173583984375,82782000,0.0,0.0,0.0
2014-06-26 00:00:00-04:00,159.94188715648718,159.95824378998552,158.73175828318043,159.80288696289062,84312000,0.0,0.0,0.0
2014-06-27 00:00:00-04:00,159.42676031407385,160.16265910893665,159.35317417752432,160.1136016845703,71445100,0.0,0.0,0.0
2014-06-30 00:00:00-04:00,160.015427428807,160.39972710890746,159.87642727505076,160.0317840576172,70201200,0.0,0.0,0.0
2014-07-01 00:00:00-04:00,160.42432465971527,161.5935808306111,160.3670951489979,161.1029815673828,90470000,0.0,0.0,0.0
2014-07-02 00:00:00-04:00,161.11926149279643,161.47084789876564,161.0456753812845,161.2664337158203,52475000,0.0,0.0,0.0
2014-07-03 00:00:00-04:00,161.72441940374077,162.13324802220828,161.60177580878423,162.05966186523438,52938800,0.0,0.0,0.0
2014-07-07 00:00:00-04:00,161.74892178491837,161.87973742932755,161.25832256990083,161.4954376220703,61696000,0.0,0.0,0.0
2014-07-08 00:00:00-04:00,161.20107438754272,161.2583163668906,160.0645316437118,160.45701599121094,108143000,0.0,0.0,0.0
2014-07-09 00:00:00-04:00,160.85761277203565,161.32368311935264,160.51419842601626,161.17649841308594,72992000,0.0,0.0,0.0
2014-07-10 00:00:00-04:00,159.62297039085314,160.9639271185345,159.49214230121268,160.5387420654297,99040000,0.0,0.0,0.0
2014-07-11 00:00:00-04:00,160.44063579664575,160.87399294980463,160.08086476916577,160.759521484375,64243000,0.0,0.0,0.0
2014-07-14 00:00:00-04:00,161.57723335944644,161.7816476513097,161.43823313815443,161.56906127929688,58658000,0.0,0.0,0.0
2014-07-15 00:00:00-04:00,161.66709000591572,161.97780355645713,160.55507635163508,161.2664337158203,111307000,0.0,0.0,0.0
2014-07-16 00:00:00-04:00,161.98603162310204,162.10867518468064,161.4218462869287,161.86338806152344,79986400,0.0,0.0,0.0
2014-07-17 00:00:00-04:00,161.3646080550795,161.9778507827125,159.7946956930584,160.02365112304688,145398000,0.0,0.0,0.0
2014-07-18 00:00:00-04:00,160.54696723289518,161.82251023843452,160.45702445807092,161.6589813232422,124330000,0.0,0.0,0.0
2014-07-21 00:00:00-04:00,161.15203104232307,161.48727343976287,160.61237437470638,161.3564453125,67592000,0.0,0.0,0.0
2014-07-22 00:00:00-04:00,161.90430499398323,162.35401896958936,161.78983347987068,162.05966186523438,67678000,0.0,0.0,0.0
2014-07-23 00:00:00-04:00,162.30485534300743,162.59104017928084,161.9777976527959,162.41932678222656,65612000,0.0,0.0,0.0
2014-07-24 00:00:00-04:00,162.5747207385196,162.76277832958417,162.2640071282315,162.4275360107422,56888000,0.0,0.0,0.0
2014-07-25 00:00:00-04:00,161.96964330148987,162.1086434695701,161.3482285836394,161.6671142578125,76837000,0.0,0.0,0.0
2014-07-28 00:00:00-04:00,161.69981542545443,161.96964368523302,160.7676871082436,161.73252868652344,69259000,0.0,0.0,0.0
2014-07-29 00:00:00-04:00,162.03507911564066,162.2640220675247,161.01300791028154,161.03753662109375,80466000,0.0,0.0,0.0
2014-07-30 00:00:00-04:00,161.60993206942808,161.82253091515358,160.39163089058985,161.06210327148438,104222000,0.0,0.0,0.0
2014-07-31 00:00:00-04:00,159.94183081648418,160.0808309611175,157.7832175839436,157.88133239746094,183479000,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,157.44802898109054,158.42921487992484,156.63855654086868,157.3989715576172,189261000,0.0,0.0,0.0
2014-08-04 00:00:00-04:00,157.70150878949482,158.87076484057556,157.03103650667495,158.5355224609375,91340000,0.0,0.0,0.0
2014-08-05 00:00:00-04:00,157.8896078670969,158.2984364607699,156.42599451493078,156.99835205078125,152690000,0.0,0.0,0.0
2014-08-06 00:00:00-04:00,156.26245273262336,157.71788140838956,156.23792401713519,157.0474090576172,94818000,0.0,0.0,0.0
2014-08-07 00:00:00-04:00,157.75873399508706,157.9140908118847,155.8045343828295,156.19700622558594,135733000,0.0,0.0,0.0
2014-08-08 00:00:00-04:00,156.5486302316989,158.11034577443928,156.1316171354197,158.00405883789062,117014000,0.0,0.0,0.0
2014-08-11 00:00:00-04:00,158.600898969965,159.16508418834823,158.38831268212704,158.46189880371094,74544000,0.0,0.0,0.0
2014-08-12 00:00:00-04:00,158.3065639560834,158.74809322325737,157.75873529202562,158.24114990234375,73632000,0.0,0.0,0.0
2014-08-13 00:00:00-04:00,158.86255731738208,159.49215663847684,158.59274151336737,159.31227111816406,69047000,0.0,0.0,0.0
2014-08-14 00:00:00-04:00,159.57397313011776,160.06455993652344,159.42678835467544,160.06455993652344,57371000,0.0,0.0,0.0
2014-08-15 00:00:00-04:00,160.6450266352517,160.79219886518692,158.87888501731578,160.0317840576172,139951000,0.0,0.0,0.0
2014-08-18 00:00:00-04:00,160.91481025472723,161.44628201741824,160.82486753588506,161.37269592285156,75424000,0.0,0.0,0.0
2014-08-19 00:00:00-04:00,161.7652672078942,162.337624645587,161.43820937962872,162.21498107910156,59135000,0.0,0.0,0.0
2014-08-20 00:00:00-04:00,161.99421778358717,162.84458813930624,161.9615169898089,162.64834594726562,72763000,0.0,0.0,0.0
2014-08-21 00:00:00-04:00,162.78733148335488,163.3351601840809,162.65650336711872,163.12257385253906,67791000,0.0,0.0,0.0
2014-08-22 00:00:00-04:00,162.9917384043023,163.2779233361382,162.501151705169,162.8690948486328,76107000,0.0,0.0,0.0
2014-08-25 00:00:00-04:00,163.64590411430171,164.01384734238377,162.83641903135464,163.69496154785156,63855000,0.0,0.0,0.0
2014-08-26 00:00:00-04:00,163.80123901367188,164.20189546138394,163.76035366570835,163.80123901367188,47298000,0.0,0.0,0.0
2014-08-27 00:00:00-04:00,163.88299686555166,163.99748083017533,163.48235289519477,163.73582458496094,47874000,0.0,0.0,0.0
2014-08-28 00:00:00-04:00,163.19609930373332,163.75211235275202,163.0325704574753,163.64581298828125,58330000,0.0,0.0,0.0
2014-08-29 00:00:00-04:00,163.89930919809888,164.12825211255011,163.38419387881018,164.11190795898438,65907000,0.0,0.0,0.0
2014-09-02 00:00:00-04:00,164.32450835053123,164.34903705943867,163.41690869159257,164.0301513671875,72426000,0.0,0.0,0.0
2014-09-03 00:00:00-04:00,164.65975816233868,164.6842868723616,163.71127311993584,163.94021606445312,57462000,0.0,0.0,0.0
2014-09-04 00:00:00-04:00,164.21819454191441,164.82326508689715,163.25336547239246,163.7030792236328,85236000,0.0,0.0,0.0
2014-09-05 00:00:00-04:00,163.67038061822885,164.50439415189038,163.04896586407267,164.43898010253906,102177000,0.0,0.0,0.0
2014-09-08 00:00:00-04:00,164.2836680701248,164.5207956232088,163.5314250122434,164.0138397216797,64146000,0.0,0.0,0.0
2014-09-09 00:00:00-04:00,163.86664598738696,163.98111747085966,162.64016046026978,162.97540283203125,88591000,0.0,0.0,0.0
2014-09-10 00:00:00-04:00,163.06534106999337,163.69494049799076,162.52569689388076,163.58865356445312,67251000,0.0,0.0,0.0
2014-09-11 00:00:00-04:00,162.9345171520805,163.801231593235,162.81186111374646,163.77670288085938,66774400,0.0,0.0,0.0
2014-09-12 00:00:00-04:00,163.61316610769742,163.6295102641915,162.353967376153,162.82003784179688,117409300,0.0,0.0,0.0
2014-09-15 00:00:00-04:00,162.84458771686445,162.97541584455217,162.20681618995812,162.69740295410156,76401000,0.0,0.0,0.0
2014-09-16 00:00:00-04:00,162.39485928485348,164.21823092407925,162.30491651467878,163.9238739013672,116201000,0.0,0.0,0.0
2014-09-17 00:00:00-04:00,164.16091839291602,164.90497641372096,163.32690517097748,164.14456176757812,151266000,0.0,0.0,0.0
2014-09-18 00:00:00-04:00,164.64347968429266,165.0441362656117,164.43089327103024,165.0196075439453,94990000,0.0,0.0,0.0
2014-09-19 00:00:00-04:00,165.54448379590644,165.8566373529881,164.53405540429287,164.87086486816406,121649000,0.939,0.0,0.0
2014-09-22 00:00:00-04:00,164.58334968694203,164.60799305820626,163.25254496478962,163.59756469726562,125553000,0.0,0.0,0.0
2014-09-23 00:00:00-04:00,163.00606091222303,163.68788994021284,162.611754528668,162.66104125976562,111393000,0.0,0.0,0.0
2014-09-24 00:00:00-04:00,162.6857050276994,164.0411529767406,162.25854494810054,163.93435668945312,107276000,0.0,0.0,0.0
2014-09-25 00:00:00-04:00,163.50723724773002,163.5154600631342,161.2317485715374,161.28924560546875,150300000,0.0,0.0,0.0
2014-09-26 00:00:00-04:00,161.5849064808038,162.9732079077673,161.35489337826505,162.5706787109375,103547000,0.0,0.0,0.0
2014-09-29 00:00:00-04:00,161.17418447817954,162.5624860556339,161.05096763659645,162.27496337890625,95112000,0.0,0.0,0.0
2014-09-30 00:00:00-04:00,162.39816768571174,162.8992703220862,161.51096895894517,161.8477783203125,131302000,0.0,0.0,0.0
2014-10-01 00:00:00-04:00,161.58496393156062,161.64247349502955,159.29304236824868,159.6544952392578,177798000,0.0,0.0,0.0
2014-10-02 00:00:00-04:00,159.51477133593158,160.23767679968202,158.01147593664618,159.6790771484375,157285000,0.0,0.0,0.0
2014-10-03 00:00:00-04:00,160.74702079838477,161.78209246427897,160.25414086989917,161.43707275390625,121569000,0.0,0.0,0.0
2014-10-06 00:00:00-04:00,162.11069405069262,162.32428665405547,160.6648952449601,161.24813842773438,104778000,0.0,0.0,0.0
2014-10-07 00:00:00-04:00,160.41840893913346,160.77986168401748,158.7261643015165,158.75901794433594,147913000,0.0,0.0,0.0
2014-10-08 00:00:00-04:00,158.84937444075254,161.76562710804325,158.01968524568244,161.53561401367188,186461000,0.0,0.0,0.0
2014-10-09 00:00:00-04:00,161.28100102449594,161.50280390198415,158.20045425018122,158.33189392089844,210705000,0.0,0.0,0.0
2014-10-10 00:00:00-04:00,158.2908616262221,159.07947480102516,156.4836095212863,156.52467346191406,221909000,0.0,0.0,0.0
2014-10-13 00:00:00-04:00,156.45888238181726,157.0256923137955,153.86300595701567,153.953369140625,230939000,0.0,0.0,0.0
2014-10-14 00:00:00-04:00,154.78305517519757,155.93313317345851,153.64941026492173,154.19158935546875,215847000,0.0,0.0,0.0
2014-10-15 00:00:00-04:00,152.1050310279456,154.183371572418,149.44343496874612,153.14830017089844,380715000,0.0,0.0,0.0
2014-10-16 00:00:00-04:00,150.37993846656482,154.09302692623075,150.2402885456298,153.0168914794922,270391000,0.0,0.0,0.0
2014-10-17 00:00:00-04:00,154.78308125534656,155.87564989713857,154.1258955077184,154.82415771484375,214625000,0.0,0.0,0.0
2014-10-20 00:00:00-04:00,154.54483063223748,156.45065517651102,154.49554390342996,156.3274383544922,130011000,0.0,0.0,0.0
2014-10-21 00:00:00-04:00,157.46112173884418,159.53125276289714,157.29682841133018,159.42446899414062,154949000,0.0,0.0,0.0
2014-10-22 00:00:00-04:00,159.70376238225862,160.1145019516581,158.22509742546504,158.2908172607422,151822000,0.0,0.0,0.0
2014-10-23 00:00:00-04:00,159.8762638860313,161.17420241249158,159.58053089854948,160.13092041015625,154944000,0.0,0.0,0.0
2014-10-24 00:00:00-04:00,160.39371353480973,161.41235161855954,159.76939424560373,161.36305236816406,117927000,0.0,0.0,0.0
2014-10-27 00:00:00-04:00,160.78809963441634,161.3795655851563,160.21306677530146,161.14134216308594,82954000,0.0,0.0,0.0
2014-10-28 00:00:00-04:00,161.68352105068703,162.9978800782127,161.6095784059101,162.9896697998047,106736000,0.0,0.0,0.0
2014-10-29 00:00:00-04:00,163.10467790743206,163.57291447662246,161.66708948159052,162.74322509765625,142557000,0.0,0.0,0.0
2014-10-30 00:00:00-04:00,162.30781908718325,164.25472026722727,162.15994635204947,163.78648376464844,113330000,0.0,0.0,0.0
2014-10-31 00:00:00-04:00,165.7580430801811,165.79090926192782,164.92835374532302,165.6594696044922,146903000,0.0,0.0,0.0
2014-11-03 00:00:00-05:00,165.87307953771372,166.30846251349826,165.3719767213684,165.74986267089844,93600000,0.0,0.0,0.0
2014-11-04 00:00:00-05:00,165.30623181391417,165.61018759726343,164.34510279416602,165.1748046875,93343000,0.0,0.0,0.0
2014-11-05 00:00:00-05:00,166.38238720071865,166.42346366657512,165.48697790502428,166.2180938720703,91709000,0.0,0.0,0.0
